2014-01-02	Financials Sector Performance review - 2013 $JPM $BAC $C $WFC $TCBI $BXS $WBS $BPOP $KRE $XLF $SPY $ZION http://stks.co/a03bM
2014-01-02	Bank of America upgraded to a buy by Citi: http://on.mktw.net/1l3US8B Analysts also like $JPM $BAC $C
2014-01-02	Imbalances small and mixed. Notables: $WFC +228K, $XOM +165K, $HPQ +274K, $ABX -144K, $MET -115K, $SYY +165K, $JPM -299K, $BAC -885K
2014-01-02	5 S&P 500 Dogs Chase 13% To 17% December Upsides http://seekingalpha.com/article/1925221-5-s-p-500-dogs-chase-13-to-17-december-upsides?source=feed_f… $CTL $ETR $FE $FTR $HCN $HCP $JPM $MSFT $PCG $POM $PPL $T $TE
2014-01-02	5 largest banks own 44% of total bank assets vs. 9.7% in 1990. $JPM at 13.6% via @SNLFinancial. #toobigtofail
2014-01-02	SAC Capital wins big, Martoma refused to cooperate and other morning reads http://on.mktw.net/1coA3ws $SAC $JPM
2014-01-02	2 Big Banks To Own In 2014 http://seekingalpha.com/article/1925111-2-big-banks-to-own-in-2014?source=feed_f… $BAC $JPM
2014-01-02	JPMorgan Chase & Co. Reiterates Neutral Rating for Ramsay Health Care ... $JPM http://bit.ly/19DyZKU
2014-01-02	$JPM, JPMorgan Sees Value Outperforming Growth Socks: $JPM, JPMorgan Sees Value Outperforming Growth Socks In ... http://bit.ly/19L3xrU
2014-01-02	Got sent this book today from $JPM off their Holiday Reading List. Anybody read it? Worth my time?
2014-01-02	Hopping on @BloombergTV with @ErikSchatzker and @carolmassar at 10:30 to talk about bank BONUSES. What's more fun than that? $GS $MS $JPM
2014-01-02	Commented on: "Dodd-Frank (With Volcker Rule) Being Implemented: Are We Safe From ... http://seekingalpha.com/a/156jf $BAC $JPM $WFC
2014-01-02	we're in $bac and $jpm for a swing both working beautifully.. http://staunchtrading.com
2014-01-02	Emylers: ALERTS, HOT STOCKS & CHARTS: $JPM Up to date company activities and other impor http://bit.ly/19LG6eK
2014-01-02	JPMorgan stops clearing dollar transfers for Latvian lenders http://bloom.bg/1a1HbTm via @aaroneglitis @BloombergNews $JPM #Latvia
2014-01-02	$jpm on watch setting up http://stks.co/toOQ
2014-01-02	$JPM, JPMorgan Sees Value Outperforming Growth Socks http://stks.co/qoMJ
2014-01-02	US banks and payouts: facts and theories - http://FT.com http://on.ft.com/1aq2dre via @FT: $JPM $BAC $C $WFC $MS $GS
2014-01-02	BofA boosted to Buy at Citi http://seekingalpha.com/currents/post/1487881?source=feed_f… #premarket $BAC $JPM
2014-01-02	$AAPL, $#JPM, US #Stocks Open 2014 Lower, S&P 500 Off 0.9%: $AAPL, $JPM, US Stocks Open 2014… http://goo.gl/fb/urA4Z
2014-01-02	#PreMarket Primer for 1/2: Asia Struggling To Get Back... $LNDC $GE $JPM
2014-01-02	Stock bonuses were winners for Wall Street last year. Maybe not again. @lauramarcinek http://bloom.bg/1iveGSu via @BloombergNews $MS $JPM $GS
2014-01-02	$BAC $JPM Analyst Actions: Bank of America & $JPM Upgraded to Buy from Neutral at Citigroup http://tos.cc/5y0286
2014-01-02	United States : SPRINT gears up to acquire T-MOBILE http://4-traders.com/CREDIT-SUISSE-GROUP-AG-9364979/news/United-States--SPRINT-gears-up-to-acquire-T-MOBILE-17744544/… $JPM $GS
2014-01-02	$AAPL, $JPM, US Stocks Open 2014 Lower, S&P 500 Off 0.9%: $AAPL, $JPM, US Stocks Open 2014 Lower, S&P 500 Off... http://bit.ly/19O8f8j
2014-01-02	$JPM $13 Billion settlement for #housing mortgage bond fraud. "On the bright side........most of the penalty is tax deductible."
2014-01-02	Hope these finnies stick to the whole "first 5 days" theory. Should be an interesting/excellent year here. $BAC $JPM $XLF
2014-01-02	$F Opinion Click here to find out if $F is a buy hold or sell. Watching these stocks. $ABX $JPM $TMUS $GILD ht http://investorshangout.com/post/1143210/-F-Opinion-Click-here-to-find-out-if-F-is-a-buy-ho…
2014-01-02	#PreMarket Primer: Thursday, January 2: Asia Struggling To Get Back... $BZSUM $GE $JPM #premarket http://benzinga.com/z/4188121
2014-01-02	Good call by @MandyCNBC on #bitcoin. No idea if they will win out but crypto currencies aren't going away $JPM
2014-01-02	Citi Upgrades Bank of America $BAC $JPM http://benzinga.com/analyst-ratings/analyst-color/14/01/4188986/citi-upgrades-bank-of-america…
2014-01-02	$#JPM, Oppenheimer Rates JPMorgan A Top #Buy For 2014: $JPM, Oppenheimer Rates JPMorgan A Top… http://goo.gl/fb/Oc2NJ
2014-01-02	Market will be fine today if $GS, $JPM and $BAC stay positive.
2014-01-02	Dow #Stocks Trend $AXP $UTX $CSCO $KO $HD $DIS $V $IBM $DD $INTC $JPM $UNH $TRV $MRK $MMM $GE $GS $MSFT $CAT @ http://12Stocks.com/dow
2014-01-02	JPMorgan Chase & Co. Stock Rating Reaffirmed by Citigroup Inc. (JPM) $JPM http://bit.ly/1909hzH
2014-01-02	$JPM DAILY tested the recent breakout. Earnings ahead. http://stks.co/roSY
2014-01-02	$JPM chart by http://foxwavetrading.com: http://tradingview.com/v/YkXyArbt/ More bearish PA required but one to watch.
2014-01-02	Bank of America leaps up the M&A league tables $BAC $GS $JPM http://blogs.marketwatch.com/thetell/2014/01/02/goldman-again-tops-global-ma-rankings-but-bank-of-america-makes-biggest-jump/…
2014-01-03	$JPM Sell? Click here to find out if $JPM is a buy hold or sell. Watching these stocks. $FOXA $PFE $MSFT $WPCS
2014-01-03	With a little bit of fear $YELP can lose $20 in one day. Easy. $TWTR $LNKD $TSLA $VIX $GS $JPM $MS
2014-01-03	Nice breakout on $JPM I am long in my income accounts. My income portfolio was up 21% in 2013. I publish it every week in my newsletter.
2014-01-03	$JPM continues to run higher. Chart from 1/1. http://stks.co/h07Cv
2014-01-03	$GS $JPM $BAC $C $MS $XLF Finnies setting up for a nice 2014. Will be one of the strongest sectors imho.
2014-01-03	$JPM trade booking here +1.12% looks great Im still in other banks so taking some risk off
2014-01-03	Pre-Market Pulse: Put protection in $JPM, heavy call action in $BAC & $FSLR up big. Alan Knuckman reports $$ http://bit.ly/1lEGf99
2014-01-03	For-Profit Ed: Skin In The Game on Student Loans? http://stks.co/h07EE $APOL $CECO $COCO $DV $EDMC $STRA $WFC $JPM $BAC $C
2014-01-03	$JPM Daily Chart  $JPM Most recent stock chart and technical analysis. $AMD $JPM $ACI $INTC $FITB $PLUG http: http://investorshangout.com/post/1145233/-JPM-Daily-Chart-JPM-Most-recent-stock-chart-and-t…
2014-01-03	$AAPL, $BAC, $JPM, $C, US Stocks Finish Down Week Mixed: $AAPL, $BAC, $JPM, $C, US Stocks Finish Down Week Mix... http://bit.ly/19R1MpP
2014-01-03	Still cruising..Banks 'taper' trade initiated Nov11 off NFP# $GS $JPM $BAC $C $XLF $BKX http://rbl.ms/1c4Dpol
2014-01-03	TUNE IN: $JPM’s Chief Economist, Bruce Kasman, joins @SquawkCNBC this morning at 8:30 am EST
2014-01-03	John Harrington pressures Goldman, JPMorgan, AIG for increased transparency http://valuewalk.com/2014/01/john-harrington-doesnt-trust-goldman-jpmorgan-aig/… $JPM $GS $SIG
2014-01-03	$JCP Opinion Click here to find out if $JCP is a buy hold or sell. Watching these stocks. $GE $AUY $JPM $PLUG http://investorshangout.com/post/1145019/-JCP-Opinion-Click-here-to-find-out-if-JCP-is-a-bu…
2014-01-03	Interessante leermomenten - 5 Winners and Losers in Business http://aol.it/1eaSc4k via @daily_finance $M $FB $JPM $AMZN $SBUX $KRFT $TWTR
2014-01-03	John Harrington Doesn’t Trust Goldman, JPMorgan Or AIG http://valuewalk.com/2014/01/john-harrington-doesnt-trust-goldman-jpmorgan-aig/… $JPM $GS $SIG
2014-01-03	Left GE Capital on Dec. 31. Named to $JPM board on Jan. 3. http://1.usa.gov/1crI0RF
2014-01-03	$JPM’s worldwide manufacturing PMI came out at 53.3 - a 32-month high - up from 53.1 in November http://stks.co/e03m1
2014-01-03	Here's why $YELP will fill the $42.50 gap. http://trefis.com/stock/yelp/articles/214836/maryrisk-to-yelps-44-valuation/2013-12-10… $TSLA $TWTR $LNKD $VJET $DDD $ONVO $GS $MS $UBS $JPM $VIX
2014-01-03	Dow #Stocks Trend $DIS $WMT $GS $HD $VZ $T $INTC $MSFT $V $UNH $IBM $UTX $JPM $MRK $AXP $CVX $CAT $KO $CSCO $DD @ http://12Stocks.com/dow
2014-01-03	LightSquared, Falcone Ask Judge: Reject Dish Plan http://4-traders.com/DISH-NETWORK-CORP-4870/news/LightSquared-Falcone-Ask-Judge-Reject-Dish-Plan-17749106/… $FIG $JPM $USB
2014-01-03	Did you think EM equity managers bearish on Turkey ... or Russia? $JPM's Survey of key EM managers’ positioning
2014-01-03	Who's got money on feds ultimately selling their #bitcoin to $GS $JPM $C $BAC etc as private placement?
2014-01-03	Our monthly calls in $jpm and $bac include quarter earnings. Potentially turning a homerun into a GRANDSLAM. one step ahead of the mrkt ;)
2014-01-03	2014 - Why The Ride Isn't Over http://seekingalpha.com/article/1926831-2014-why-the-ride-isnt-over?source=feed_f… $AIRM $BA $BLK $CBI $CBS $CMCSA $DAL $DIS $FB $JNJ $JPM $YHOO $VCLK $SPY
2014-01-03	Comparing $JPM's fine to that of a professional athlete (a slap on the wrist): http://project-syndicate.org/commentary/simon-johnson-argues-that-the-seemingly-large-settlement-paid-by-jpmorgan-chase-will-have-no-impact-on-management-behavior…
2014-01-03	J.P. Morgan adds former GE Capital CEO to its board: http://on.mktw.net/1l7LbpN $JPM
2014-01-03	$JPM - WhiteWave Foods Obtains $500 Million Loan for Earthbound Buyout -> http://stock-news.net/198569 #stock #stocks #stockaction
2014-01-03	Big Banks Look Primed to Boost Dividends ($BAC, $C, $GS, $JPM): http://stks.co/j06sw via @themotleyfool
2014-01-03	Early Glance: Banks companies http://4-traders.com/BANK-OF-AMERICA-CORP-11751/news/Early-Glance-Banks-companies-17748592/… $C $MS $WFC $GS $JPM
2014-01-03	Judge Expands Scope of Class-Action in Mortgage Backed Securities Case http://bit.ly/1ixvatn $C $GS $UBS $RBS $BAC $JPM
2014-01-03	$JPM - Citigroup Predicts Big Upside for Bank of America, JPMorgan Chase -> http://stock-news.net/193247 #stock #stocks #stockaction
2014-01-03	JPMorgan Chase & Co. Receives “Buy” Rating from Citigroup Inc. $JPM http://ift.tt/1atYDMR
2014-01-03	Ted Butler: 2013 - The Year of JP Morgan in the Precious Metals $JPM http://bit.ly/KnDxKd
2014-01-03	looking at $bac and $jpm RIP today.. we were loaded early in our swing trades since tuesday at staunchtrading. com
2014-01-03	Jim Cramer's Charitable Trust Portfolio http://stks.co/b03Tg Portfolio will add back $JPM and new entry $INTC while exiting $GE
2014-01-03	$JPM JPMorgan settles with Pittsburgh bank over MBS losses, Bloomberg says: Full Story http://bit.ly/1dhVali
2014-01-03	JPMorgan Chase & Co.'s buy rating reiterated at TheStreet. http://ift.tt/19S7HOE $JPM #JPM
2014-01-03	lookn4wins: ZIP CASH TRAIN: $JPM Daily Chart $JPM Most recent stock chart a http://bit.ly/19PIIbq
2014-01-04	$JPM - Creating a Five-Year Investment Plan, Without Tea Leaves -> http://stock-news.net/199342 #stock #stocks #stockaction
2014-01-04	$JPM - Canada Competition Bureau drops yen Libor probe -> http://stock-news.net/201036 #stock #stocks #stockaction
2014-01-04	$JPM - How Cutting Saturday Post Office Delivery Could Affect Your Portfolio -> http://stock-news.net/200640 #stock #stocks #stockaction
2014-01-04	$JPM chart by leotrader_21: http://tradingview.com/v/iVfHYWkQ/ jpm.
2014-01-04	$JPM - [video] Customers pay price after Target breach -> http://stock-news.net/199760 #stock #stocks #stockaction
2014-01-04	S&P500 #Stocks Trend $DF $THC $ETFC $C $STT $GPS $MAS $EW $BAC $MDT $AMD $SLM $JPM $PVH $YUM $FDO $TGT $NEM @ http://12Stocks.com/sp500
2014-01-04	Weekly S&P100 #Stocks Trend $BAC $C $TGT $MDT $JPM $COF $BK $GS $ABT $MS $HPQ $LLY $SPG $F $BA $DIS $INTC $V @ http://12Stocks.com/sp100
2014-01-04	Weekly Dow #Stocks Trend $JPM $GS $BA $DIS $INTC $V $UNH $HD $UTX $CVX $IBM $AXP $PFE $WMT $MRK $MMM $CSCO $JNJ @ http://12Stocks.com/dow
2014-01-04	Weekly S&P100 #Stocks Performance $BAC $DIS $C $TGT $COF $MDT $MS $F $BK $GS $JPM $IBM $MON $ABT $INTC $V more@ http://12Stocks.com/sp100
2014-01-04	$JPM - How Being Average Could Mean Billions for Bank of America -> http://stock-news.net/201635 #stock #stocks #stockaction
2014-01-04	Penny Stock Buzzers - Wells Fargo & Co (NYSE:WFC), JPMorgan Chase & Co ... $JPM http://bit.ly/1lfU7JE
2014-01-04	$C $BAC $FNC $WFC $JPM Money Center Banks http://stks.co/j07Al $$
2014-01-04	$JPM - [$$] Biggest Lenders Keep On Growing -> http://stock-news.net/201152 #stock #stocks #stockaction
2014-01-04	$JPM - SEC Enforcement Co-Chief Canellos Stepping Down After Four Years -> http://stock-news.net/200006 #stock #stocks #stockaction
2014-01-04	New post: $JPM http://beatingthemarket.co/blog/?p=780
2014-01-04	- Trading Forever -: Bancos Comerciales USA: http://tradingforever.blogspot.com/2014/01/bancos-comerciales-usa.html#.UsiFH8tAqt4.twitter… $C $BAC $WFC $JPM $PNC $$
2014-01-04	Dow #Stocks Trend $JPM $GS $BA $UNH $UTX $CVX $V $INTC $HD $DIS $IBM $AXP $PFE $WMT $MRK $MMM $JNJ $DD $CAT @ http://12Stocks.com/dow
2014-01-04	$JPM - Feldstein Joins Summers Predicting Stronger U.S. Growth in 2014 -> http://stock-news.net/201745 #stock #stocks #stockaction
2014-01-04	Forex market investigation: Collusion in the chat rooms? | http://buswk.co/Klvj5a
2014-01-04	$JPM - Wall Street Transcript Interview with William C. Calderara, President ... -> http://stock-news.net/198942 #stock #stocks #stockaction
2014-01-04	$JPM - How Dividends Lifted the Dow in 2013 -> http://stock-news.net/199343 #stock #stocks #stockaction
2014-01-04	How Being Average Could Mean Billions for Bank of America ($BAC, $C, $JPM, $WFC): http://stks.co/g07RV via @themotleyfool
2014-01-04	$#AAPL, $#BAC, $#JPM, $#C, US #Stocks Finish Down Week Mixed: $AAPL, $BAC, $JPM, $C, US… http://goo.gl/fb/KjC2M
2014-01-04	“@BW: Forex market investigation: Collusion in the chat rooms? | http://buswk.co/Klvj5a” - would expect this from banker thieves $JPM $C ...
2014-01-04	$JPM - [video] Spain Unemployment Drops by 107,000 -> http://stock-news.net/201153 #stock #stocks #stockaction
2014-01-04	Commented on: "2 Big Banks To Own In 2014" http://seekingalpha.com/a/159fb $BAC $JPM
2014-01-04	$JPM - [video] Global capital spending to drive economy: Banks -> http://stock-news.net/199344 #stock #stocks #stockaction
2014-01-04	JPMorgan Chase & Co agrees on settlement to Pittsburgh bank lawsuit $JPM http://bit.ly/1l9huEG
2014-01-04	S&P100 #Stocks Performance $HPQ $C $BAC $MDT $MS $SPG $MET $BK $BMY $ABT $JNJ $JPM $LLY $WFC $GS $UNH $BA more@ http://12Stocks.com/sp100
2014-01-04	$JPM chart by @beckyhiu: http://tradingview.com/v/VISvXkzT/ Do you know that this has never been at 60 before?.
2014-01-05	Force $JPM $WFC $BAC $USB $BBT $FNMA to accept public sales records by $Z to remove Private Mortgage Insurance. No costly appraisal needed!
2014-01-05	JPM doesnt have whale issues anymore- stock market at ALL TIME HIGHS - housing recovering- expect GOOD out of $jpm tomorrow
2014-01-05	Year-to-date S&P100 #Stocks Trend $BAC $C $MDT $TGT $JPM $COF $GS $BK $ABT $MS $HPQ $LLY $SPG $BA $F $UNH @ http://12Stocks.com/sp100
2014-01-05	Largest lenders cementing their market share http://seekingalpha.com/currents/post/1491701?source=ansh-etf… $JPM, $BAC, $C, $WFC, $USB, $FAS, $XLF, $FAZ, $UYG, $KRE, $VFH, $KBE
2014-01-05	$EEM Are EM valuations cheap enough yet? $JPM thinks they are at "crisis levels" with no crisis $SPY http://stks.co/e049J
2014-01-05	i think if we printed $85 billion ($75* sorry) a month for citizens rather than $GS $JPM $C $BAC it would work a lot better $FED
2014-01-05	Wall St Week Ahead: Investors to watch Fed minutes, jobs data http://4-traders.com/news/Wall-St-Week-Ahead-Investors-to-watch-Fed-minutes-jobs-data--17751960/… $AA $JPM $GME $MON $WEN $DJI $COMP $NDX
2014-01-05	Feldstein to Summers Forecast Quickening U.S. Growth This Year $JPM http://bloom.bg/JS38tt
2014-01-05	Largest lenders cementing their market share http://seekingalpha.com/currents/post/1491701?source=feed_f… $JPM $BAC $C $WFC
2014-01-05	#China: Reuters China & WSJ China websites unblocked (from Nov.14) after their reporting on corruption, $JPM, #Wen - truth not appreciated!
2014-01-05	$JPM - Why 2014 Dow Predictions Aren’t Worth Your Time -> http://stock-news.net/202074 #stock #stocks #stockaction
2014-01-05	Seeing the Fed tweet about job-producers is like Jamie Dimon tweeting about ethics. $JPM
2014-01-05	Leighton Holdings Limited Rating Reiterated by JPMorgan Chase & Co. (LEI) $JPM http://bit.ly/1cufXV4
2014-01-05	Year-to-date Dow #Stocks Trend $JPM $GS $BA $UNH $DIS $CVX $HD $INTC $V $UTX $PFE $IBM $AXP $WMT $MRK $MMM $JNJ @ http://12Stocks.com/dow
2014-01-05	$JPM - 3 Financial Stocks to Buy in 2014 -> http://stock-news.net/202395 #stock #stocks #stockaction
2014-01-05	$JPM - Biggest 2013 Headline: JPMorgans Legal Nightmares -> http://stock-news.net/202169 #stock #stocks #stockaction
2014-01-05	Jobs in Focus as Q4 Earnings Reports Trickle In http://vwk.me/1loUi5u $NKE $WFC $AA $FDO $JPM
2014-01-05	Rosner: Stock Info: $EDZ Overall Average: 24% Buy. $SOXL $DAL $JPM Em http://bit.ly/Ktp6nU
2014-01-05	$JPM - The People Agree: Twitter, Facebook, and LinkedIn Are All Worse than B... -> http://stock-news.net/202325 #stock #stocks #stockaction
2014-01-05	People Agree: Twitter, Facebook, and LinkedIn Are All Worse than Bank of America ($BAC, $FB, $JPM, $LNKD, $TWTR): http://stks.co/a046c
2014-01-05	Rosner: $WLT Overall Average: 48% Buy. $FTEK $CBIS $JPM W http://bit.ly/1bIRpEm
2014-01-05	“@WSJ: In 1990, the top 5 banks owned 9.67% of the industry's assets. Today, the 5 largest banks own 44%. http://on.wsj.com/1a6LYTz” $JPM $BAC
2014-01-05	In 1990, the top 5 banks owned 9.67% of the industry's assets. Today, the 5 largest banks own 44%.
2014-01-05	$JPM Tech Forum in CES 2014 $HPQ team consists of 2 IR execs & Dion Weisler, EVP Printing & Personal Systems #Big3DNewsFinally? $SSYS $DDD
2014-01-05	$JPM chart by @FibLine: http://tradingview.com/v/Wd3h1XqE/ JPM.
2014-01-05	$JPM - Treasury Auctions Set for the Week of Jan. 6 -> http://stock-news.net/202607 #stock #stocks #stockaction
2014-01-05	Rosner: $JPM Overall Average: 96% Buy. $BLDP $FENG $GBGM http://bit.ly/KtvUBW
2014-01-05	The Q4 earnings season will get in the spotlight the following week when $JPM & $WFC will report results.
2014-01-05	- Trading Forever -: Bancos Comerciales USA: http://tradingforever.blogspot.com/2014/01/bancos-comerciales-usa.html#.Usk6mYeTMVk.twitter… $C $BAC $PNC $JPM $WFC $$
2014-01-05	Yay! Oh wait... >>“@handeuzun_: $RBS, $JPM, $MS, $GS One thing's certain in 2014: bankers will get bigger payouts http://gu.com/p/3yt6e/tw”
2014-01-05	Utilities, health REIT, & techs = big S&P upsides. Buy? http://seekingalpha.com/article/1925221-5-s-p-500-dogs-chase-13-to-17-december-upsides?source=tweet… $CTL $ETR $FE $FTR $HCN $HCP $JPM $MSFT $PCG $POM $PPL $T $TE
2014-01-05	as much as im against all this debasing of our currency, id rather it go to citizens than bankers $FED $GS $JPM $C $BAC
2014-01-05	Year-to-date S&P100 #Stocks Performance $BAC $C $MDT $HPQ $SPG $COF $BA $ABT $F $GS $MS $TGT $AMGN $JPM more@ http://12Stocks.com/sp100
2014-01-05	So $JPM not only likes #bitcoin... it's creating its own ... http://lnkd.in/b79crJq
2014-01-05	That Chase Freedom ad sucked. $JPM
2014-01-05	$JPM Current Price Date=Jan-03-2014 Open=58.29 High=58.95 Low=58.21 Close=58.66 Volume=14220200 http://investorshangout.com/post/1147787/-JPM-Current-Price-Date-Jan-03-2014-Open-58-29-Hig…
2014-01-05	RBS, JPMorgan, Morgan Stanley, Goldman... One thing's certain in 2014: bankers will get bigger payouts http://gu.com/p/3yt6e/tw via @guardian
2014-01-06	JPM = Just Pay More. RT @Shayndi: J.P. Morgan to Pay Over $2 Billion to U.S. in Penalties in Madoff Case http://on.wsj.com/1gaJT9y $JPM #AskJPM
2014-01-06	http://market-ticker.org/post=227339 And Now We Know... $jpm #madoff
2014-01-06	Another year, another big fine at $JPM. Justice served or "government extortion" http://yhoo.it/1bLr88m ht @JeffMacke #AskJPM
2014-01-06	With competition eating its lunch $YELP will be cut in half. 2014 EPS: $0.15. http://trefis.com/stock/yelp/articles/214836/maryrisk-to-yelps-44-valuation/2013-12-10… … … $GOOG $TWTR $LNKD $GS $JPM $VIX
2014-01-06	$JCP Daily Chart  $JCP Most recent stock chart and technical analysis. $CLF $UCO $JPM $ONVO $NFLX $GBGM http: http://investorshangout.com/post/1150328/-JCP-Daily-Chart-JCP-Most-recent-stock-chart-and-t…
2014-01-06	how cool is it these guys can do an unlimited # of multi-billion $$ settlements & just keep trucking! http://dealbook.nytimes.com/2014/01/05/jpmorgan-chase-nears-a-2-billion-deal-in-a-case-tied-to-madoff/?smid=tw-dealbook&seid=auto… $JPM
2014-01-06	$JPM continues to run but be mindful of earnings ahead on the 14th. Chart from 1/1. http://stks.co/b04Aa
2014-01-06	Even tho $TWTR and $TSLA are down, $FB is substantially up to drive my portfolio along with $MS $BA $BAC $C $CSCO $JPM $WFC $AMD #stocks
2014-01-06	A big story in 2014: How the govt will help $JPM recover the $13B from its Justice Dept. settlement, via @InTheMkts http://cny.bz/1cwgMfX
2014-01-06	$JPM paying $20 billion (with a b) to settle govt investigations in 12 months. http://nyti.ms/1eAQx7W
2014-01-06	J.P. Morgan to pay $2 billion over Madoff case: http://on.mktw.net/JYhMzu $JPM
2014-01-06	JPMorgan Chase is reportedly eyeing a $2 billion settlement over Bernie Madoff's massive fraud. http://fxn.ws/1klXxwq via @MattMEgan5 $JPM
2014-01-06	The fines won't end for $JPM in 2014, find out why @jeffmacke calls this one extortion http://yhoo.it/1bLr88m the latest @DailyTicker
2014-01-06	What stocks are you watching? Here are #BTV's top stocks http://bloom.bg/1dIZE8b $GE $TEVA $EBAY $TMUS $INTC $FSLR $TWTR $MW $JOSB $JPM $SIRI
2014-01-06	never had a PT lower than $35. REAL negative. RT @jimcramer: $LINE--the $JPM analyst had been the most negative about $LINE...
2014-01-06	Biz as usual on the Street: J.P. Morgan officials excluded from penalties in Madoff deal $JPM http://on.wsj.com/19NuNZj
2014-01-06	$JPM J.P. Morgan to Pay Over $2 Billion to U.S. in Penalties in Madoff Case http://online.wsj.com/news/articles/SB10001424052702304617404579303384279905314…
2014-01-06	$JPM - Carlyle Said to Be Among Firms in $1.2 Billion Fleury Bid -> http://stock-news.net/202712 #stock #stocks #stockaction
2014-01-06	#JPMorgan reportedly near $2B #Madoff deal & the 1st deferred prosecution agreement for a U.S. Wall St. bank: http://fxn.ws/1klXxwq $JPM
2014-01-06	$LINE--the $JPM analyst had been the most negative about $LINE which is why I think it will have a real impact...
2014-01-06	“There’s class warfare, all right, but it’s my class, the rich class, that’s making war, and we’re winning.” - Warren Buffett $JPM
