2012-01-05	Using Buffett's Favorite Ratio To Analyze The Dow http://seekingalpha.com/a/6t5w $AAPL $KO $T $BA $CSCO $MSFT $CAT $CVX $DIS $XOM $GE $HPQ
2012-01-05	Christopher sold 10014 shares of $KO at $69.70 in #WallStreetGame (http://facebook.com/wallstreetgame).
2012-01-05	3 Dividend Stocks For Long-Term Growth Investors http://seekingalpha.com/a/6t4t $BCE $INTC $KO
2012-01-05	Among the stocks that couldn't find a bid today while the market rallied: $GMCR $CSTR $SINA $KO $POT $SFD $NTAP $HAL $TLEO $GRPN $MA $TSLA
2012-01-05	$ko Gotti... #GMB
2012-01-05	Primetime TV... http://bit.ly/xx4JfS $CMCSK $COST $DIS $DOW $DPS $DTV $F $GM $KO $NWS $PEP $PG $SAM $SHLD $SNE $T $TSG $TSN $UA $WWY
2012-01-05	Wall Street Journal Reports on Stevia and Consumer Demand for Artificial ... : $KO : http://scroli.com/profile/KO/
2012-01-05	Three Ways Ty Cobb Can Make You A Better Long-Term Investor http://seekingalpha.com/a/6t66 $KO
2012-01-06	The Market: Resolutions Are Made To Be Broken, More Positive On U.S. Equities http://seekingalpha.com/a/6t9k $FXA $EUO $KO $WLP $TLT $UUP
2012-01-06	PepsiCo Steps up Ad Spending, Geared for Growth http://tref.is/z8B8zK $PEP $KO $KFT
2012-01-06	Coke and Nestea end tea partnership in US : $KO : http://scroli.com/profile/KO/
2012-01-06	Pepsi Looks to Cutback Jobs and Pensions To Boost Earnings http://wll.st/ADR5tU $PEP $KO $SODA $KFT $SBUX $BRKA
2012-01-06	Several stocks continue to show buy sign: $BA, $CMG, $KO, $MCD, $MDVN, $SBUX, $SNDK. Check 20ma, 50ma, k-bar and volume closely
2012-01-06	Coca Cola Update: Bubbling Abroad With New Bangladesh Bottler : $KO : http://scroli.com/profile/KO/
2012-01-06	RT @EarningsReports - What #SP500 components are reporting #earnings $MMM , $AA , $CVX , $JPM , $KO #TFB http://brokerz.com/_0gdD/
2012-01-06	Coca Cola Update: Bubbling Abroad With New Bangladesh Bottler http://tref.is/xDU6e4 $KO $PEP $KFT
2012-01-06	2012 investing resolutions : $KO : http://scroli.com/profile/KO/
2012-01-06	Emerging markets the reason $DIA beat $SPY last year. $KO $CAT $MCD now more global than ever while U.S.-centric... http://bit.ly/AyVtbo
2012-01-06	High Yield Vs. Dividend Growth: Finding the Sweet-Spot http://seekingalpha.com/a/6tac $KO $MCD $NLY $PEP $PPG $T $WMT $XOM $YUM
2012-01-06	Retirement Strategy For Those Under 40 http://seekingalpha.com/a/6t9t $JNJ $PG $KO $XOM $SYY $EEM $FRN $VNM $AFK $NLY
2012-01-06	Coca-Cola, Nestle Narrow Partnership (KO) : $KO : http://scroli.com/profile/KO/
2012-01-06	Commented on: "SodaStream Deal With Kraft Nice, But Not A Game Changer" http://seekingalpha.com/a/6t70 $KFT $KO $PEP $BBBY $COST $WMT $SODA
2012-01-06	Emerging markets the reason $DIA beat $SPY last year. $KO $CAT $MCD now more global than ever. http://bit.ly/AyVtbo via@emergingmoney
2012-01-06	SodaStream Deal With Kraft Nice, But Not A Game Changer http://seekingalpha.com/a/6t70 $KFT $KO $PEP $BBBY $COST $WMT $SODA
2012-01-07	Commented on: "SodaStream Deal With Kraft Nice, But Not A Game Changer" http://seekingalpha.com/a/6t70 $KFT $KO $PEP $BBBY $COST $WMT $SODA
2012-01-07	Commented on: "The Market: Resolutions Are Made To Be Broken, More Positive On U.S... http://seekingalpha.com/a/6t9k $FXA $EUO $KO $WLP $TLT
2012-01-07	My 2012 investing resolutions : $KO : http://scroli.com/profile/KO/
2012-01-08	Consumer Staples Sector Review: Pepsi to Cut Jobs, Kraft Pushes Soda http://wll.st/zPfMrw $KO $PEP $MO $KFT $SODA $UV $BTH $PG $HELE
2012-01-08	Q4 Top Undervalued Buys From Long-Only Hedge Fund Cantillon Capital http://seekingalpha.com/a/6tey $PCLN $GOOG $ORCL $BBD $ABV $KO $PEP $PM
2012-01-08	RT @EarningsReports - What #SP500 components are reporting #earnings $INTC , $UTX , $JNJ , $WMT , $KO #TFB http://brokerz.com/_0gdD/
2012-01-08	The Biggest Losers on the Dow This Week : $KO : http://scroli.com/profile/KO/
2012-01-09	Gunning for the $100B Social Video Space : $KO : http://scroli.com/profile/KO/
2012-01-09	Which Is The Cheaper: Coke Or Pepsi? http://seekingalpha.com/a/6tje $KO $PEP
2012-01-09	NOLTE NOTES - January 9, 2012 http://thebntr.net/xCwtEP $$ $KO $PEP $AMGN
2012-01-09	#ZombiePortfolio pt. 2: Bottled water. Consider $KO and $PEP of course – but also think about $ABV.
2012-01-09	Strategy For Making 20% In 2012 http://seekingalpha.com/a/6tj2 $KO $MCD
2012-01-09	Fat Dividend Yields From Strong Companies: Coke, Dow Chemical and Others http://stks.co/1pvc via @ycharts $ISRG $KO $DOW
2012-01-09	Companies like $F, $SBUX, $MCD, $KO will continue to go higher as they satisfy the needs of Chinese consumers.
2012-01-09	Nestle, Coca-Cola Reduce Drinks Joint Venture – NYSE:KO : $KO : http://scroli.com/profile/KO/
2012-01-09	Portfolio for week 2 / 2012: $STX $NUAN $GMCR $GOLD $KLAC $JNJ $ISRG $KO $ORLY $EA $TLT http://stks.co/1pOH
2012-01-09	Coca-Cola (KO) Acquires Aujan Stake $KO: Coca-Cola announced in October that it was looking to further expand in... http://bit.ly/zYkqMh
2012-01-09	Fat Dividend Yields From Strong Companies: Coke, Dow Chemical and Others http://stks.co/1pvA $ISRG $KO $DOW $MGRC $CAJ $EK
2012-01-10	http://stks.co/1qlD Stocks needing one more day to complete valid handles in their cup bases $BUD $GRA $RHI $COP $EXXI $VAR $VRSN $KO
2012-01-10	7 Dow Stocks With Impressive Profitability http://seekingalpha.com/a/6tvy $JPM $T $INTC $KO $MCD $WMT $VZ
2012-01-10	Best Stocks for the Long Haul, January edition. I’m also tracking and scoring all my screens now: http://bit.ly/wNSKYX $KO $ABT
2012-01-10	8 Large Cap Companies For Long-term Dividend Investors http://seekingalpha.com/a/6trh $CL $KMB $KFT $KO $PEP $PG $PM $GIS
2012-01-10	ETF Spotlight: US Growth Stocks : $KO : http://scroli.com/profile/KO/
2012-01-10	McDonald's and Yum! Brands Seek More International Exposure http://wll.st/xSXOVr $MCD $YUM $SBUX $KO $PG $DOW $V $GE
2012-01-10	Pulling back to 20d MA support: $PPS $KO $SKT $NI $POM $SPG $CE $KMP $GGP
2012-01-10	Moe's Southwest Grill Becomes First Mexican Fast-Casual Restaurant Chain to ... : $KO : http://scroli.com/profile/KO/
2012-01-10	6 Low-Beta Dividend Stocks For Conservative Investors http://seekingalpha.com/a/6tvh $ABT $KO $KFT $WMT $MO $AEP
2012-01-10	$KO earnings 02/08 positive analysts estimates
2012-01-11	Many cross currents lots of defensive stocks have been getting hammered. $MCD $KO $CL $PG $MO .. makes me think. hmmmm? @powerpoints_net
2012-01-11	$KO: Downgraded from Buy to Neutral - Price Target: $70 from $73 - UBS
2012-01-11	$PEP and $KO get downgraded by UBS
2012-01-11	11 Hot Upgrades and Brutal Downgrades http://bit.ly/zx5Zx5 $ACN $AKS $BEN $DTV $ GM $KO $LAZ $LLY $MA $NYX $PEP
2012-01-11	$KO Jun EFPs trade at (0.1200) ~ 40 basis points
2012-01-11	Stock Analysts Upgraded or Downgraded These Shares on Jan 11th http://bit.ly/xl1rer $AMLN $DXCM $HBAN $TROW $URBN $AWK $KO $PER $RAH $SWN
2012-01-11	$DPS holding in much better than the larger mega-fizz $KO and $PEP downgrades
2012-01-11	$KO short it? http://skit.ch/nrjd
2012-01-11	Daily Market Wrap: January 11, 2012 : $KO : http://scroli.com/profile/KO/
2012-01-11	60 minute Trending Social Volume: $AAPL/11, $SPY/8, $GOOG/6, $GLD/6, $KO/5, $MSFT/5, $PEP/5, $URBN/5, $INTC/4. http://stocial.com
2012-01-11	3M, Coca Cola, MasterCard – Vialoux's Technical Watch : $KO : http://scroli.com/profile/KO/
2012-01-11	3 Things To Remember If You're Going To Follow Warren Buffett http://seekingalpha.com/a/6tzh $BRK.A $BRK.B $WFC $IBM $GS $GE $BAC $KO"
2012-01-11	Income Investors: 7 Best Stocks To DRIP Now http://seekingalpha.com/a/6u0g $BA $KO $WFC $GE $CAT $TRV $DD
2012-01-11	I am short $KO
2012-01-11	Jeff's Tfeeds - You: $KO Downgraded to Neutral at UBS: http://bit.ly/wqejt8
2012-01-11	Is There A Misplaced Mania Over Dividend-Paying Stocks? http://seekingalpha.com/a/6u4l $AAPL $KO $PG $KMB $AA $AVP $HAS $AFL $NFLX $GMCR $F
2012-01-11	Wall Street Analysts continue to downgrade stocks at faster pace than upgrades. $KO, $MA, $MMM, $NYX $PEP $RL key downgrades today. $$
2012-01-11	Why I'm A Dividend Maniac http://seekingalpha.com/a/6u3x $KO $PG $CL $JNJ $PEP $XOM $AAPL
2012-01-11	$KO: UBS cuts to Neutral
2012-01-11	Morning DJIA Bottom 5 Stocks 1/11/2012 $KO $DIS $CVX $MMM $HPQ #stockmarket http://bit.ly/zXKzCC
2012-01-11	Buffett's Core Equity Holdings Look Ready To Appreciate This Earnings Season http://seekingalpha.com/a/6tzo $BRK.B $KO $IBM $WFC $AXP $PG"
2012-01-11	My story: Disney, Coca-Cola, Chevron: Dow Movers - TheStreet http://thestreet.com/story/11373285/1/coca-cola-disney-chevron-dow-midday-movers.html… via @TheStreet $DIS $KO $BAC
2012-01-11	$KO, long gamma here, bought a lil more may vol as it hardly firmed on 2sigma move
2012-01-11	My story: Coca-Cola, Disney, Chevron: Dow Midday Movers - TheStreet http://thestreet.com/story/11373285/1/coca-cola-disney-chevron-dow-midday-movers.html… via @TheStreet $KO $DIS $CVX $BAC
2012-01-11	@cnbc the market is selling quality $xom $dis $ko, buying crap $hov @fslr, $xlf - VAARY healthy and a heck of a bullish sign
2012-01-11	US FDA Tests Threaten Brazil Orange Juice Imports http://bit.ly/xf2cjo $KO $KR $OJ $PEP #Agriculture #Environment #FDA #UnitedStates #Oil
2012-01-11	Some #downgrades: $OFC $BXP $HRC $TRMK $AF $PVTB $UMPQ $HBAN $PSSI $MA $ACN $NCR $MTA $CTCM $TROW $KO $PEP $WBMD $TNB $EMR $SWN $PER $MMM
2012-01-11	In my view the $PEP $KO comps are getting old, Pepsi: Frito-Lay, Gatorade & Quaker Oats are 68% of stock price. More food than soda. Trefis
2012-01-11	What's Shaking: Wednesday's Early Movers http://bit.ly/zmRtkp $CROX $CWTR $GM $H $INTC $KO $LEN $MAR $MMI $MMM $NYX $PEP $URBN
2012-01-11	$KO Downgraded to Neutral at UBS
2012-01-11	$ko is flirting with the 200MA
2012-01-11	The Best Fidelity Funds for Your 401(k) : $KO : http://scroli.com/profile/KO/
2012-01-11	$PEP $KO downgraded at UBS on currency headwinds, slowing global growth
2012-01-11	Focused Stock sold $KO . http://stocial.me/szbOuc
2012-01-11	Base a little sloppy but nonetheless cup with handle trigger here of 70.81 $KO http://stks.co/1s86
2012-01-12	$KO screeners at the end of prev day closing and thier odds, close below S3 says to short , http://paststat.com/statistics/eodsignals.php?type=INDEX_1&cId=3588…
2012-01-12	The 11 Biggest Food Flops Of All Time $KO $HNZ $K by @DinaSpector http://read.bi/zOkvgV
2012-01-12	“@CNNMoney: Coca-Cola was the company that alerted the FDA to fungicide in its orange juice. http://cnnmon.ie/xAA0xZ $KO”
2012-01-12	Coca-Cola says it alerted FDA about fungicide http://yhoo.it/Ad3IX7 $OJ_F $KO
2012-01-12	RT"@CNNMoney: Coca-Cola was the company that alerted the FDA to fungicide in its orange juice. http://cnnmon.ie/xAA0xZ $KO"
2012-01-12	+---Wall Street Brief: Sears Holdings Loses Liquidity, Coca-Cola's Guilt http://wll.st/xjiwpx $ING $KO $SHLD $CIT $FXI $SPY $QQQ $DIA $SPX
2012-01-12	Commented on: "Is There A Misplaced Mania Over Dividend-Paying Stocks?" http://seekingalpha.com/a/6u4l $AAPL $KO $PG $KMB $AA $AVP $HAS $AFL
2012-01-12	$SPX components trading beyond their 14-day ATR (based off open) $KO $JEC $HP $FLIR http://bit.ly/yU2nR7
2012-01-12	$KO Consumer Analyst Group of New York Conference http://noodls.com/view/FEAE4D4578AE64452546B8B34688C37F57504AAD…
2012-01-12	Coca-Cola: We Found the Fungicide http://wll.st/xZOfGk $KO $PEP $MCD $SBUX $DNKN $UBS
2012-01-12	Ideas For 2012's Ultimate Retirement Portfolio http://seekingalpha.com/a/6udc $GLD $BAC $NLY $CIM $STWD $NVS $AZN $ABT $FNF $KO $FTE $GIS
2012-01-12	Why Investors Shouldn't Care About The Coca-Cola And PepsiCo Downgrades http://seekingalpha.com/a/6u72 $KO $PEP
2012-01-12	Coca-Cola was the company that alerted the FDA to fungicide in its orange juice. http://cnnmon.ie/xAA0xZ $KO
2012-01-12	S&P's Howard Silverblatt says to expect a flood of dividend increase announcements in Jan-Feb...among them are $MMM $KO $FDO $TROW $$
2012-01-12	A Look At Four Dividend ETFs To Put Money In Your Pocket (SDY, VIG, DES, PID ... : $KO : http://scroli.com/profile/KO/
2012-01-12	Is $KO Secret Ingredient Fungicide? | http://benzinga.com/news/12/01/2260419/is-cokes-secret-ingredient-fungicide…
2012-01-12	Consumer Biz Recap: Coca-Cola's Orange Problem, Urban Outfitters Excuses http://wll.st/zAwTwN $SHLD $CIT $F $WWW $KO $SBUX $MCD $DNKN $URBN
2012-01-12	Morning DJIA Bottom 5 Stocks 1/12/2012 $CVX $IBM $BAC $XOM $KO #stockmarket http://bit.ly/wNF600
2012-01-12	Wall Street Brief: Sears Holdings Loses Liquidity, Coca-Cola's Guilt http://wll.st/xjiwpx $ING $KO $SHLD $CIT $FXI $SPY $QQQ $DIA $SPX
2012-01-12	We now know $KO alerted FDA about OJ. I guess concerns about fungicide are not, uh, pulp fiction. Yes, I'm shameless. http://cnnmon.ie/xDceKu
2012-01-12	Orange Juice futures pulped last 2 days re fungicide from Brazil http://bit.ly/yzkX59 #FDA $KO $PEP $OJ_F http://bit.ly/yzkX59
2012-01-12	My story: Coke Finds Fungicide in O.J.: Report - TheStreet http://thestreet.com/story/11374622/1/coke-finds-fungicide-in-oj-report.html… via @TheStreet $KO
2012-01-12	5 High-Yield Buffett Stocks To Buy On Dips http://seekingalpha.com/a/6u9b $COP $JNJ $INTC $GD $KO
2012-01-12	Coke (KO) Confirms Fungicide Found in Orange Juice Products, First to Warn FDA : $KO : http://scroli.com/profile/KO/
2012-01-12	Coca-Cola Breaks Below 200-Day Moving Average - Bearish for KO : $KO : http://scroli.com/profile/KO/
2012-01-13	“@CNNMoney: Coca-Cola was the company that alerted the FDA to fungicide in its orange juice. http://cnnmon.ie/xAA0xZ $KO”
2012-01-13	Limited Upside For Coca-Cola, PepsiCo http://seekingalpha.com/a/6ujs $PEP $DPS $KO
2012-01-13	Nite twitter im gone $KO$
2012-01-13	As noted by @chartsmarts234 $KO has lost the 200 sma and other bearish notes http://skit.ch/nrtp
2012-01-13	Stronger Dollar Could Slam These Stocks http://bit.ly/xnCaFX $.DXY $CAT $CSCO $CVX $DD $GE $INTC $JNJ $KO $MCD $MMM $MRK $XOM #StockMarket
2012-01-13	“@CNNMoney: Coca-Cola was the company that alerted the FDA to fungicide in its orange juice. http://cnnmon.ie/xAA0xZ $KO”>>stick with Pepsi
2012-01-13	Time to buy some $KO. around 66.5$ seems more then a fair price.
2012-01-13	$KO has found bottom of the kumo on daily. I am still short but expect a bounce http://twitpic.com/86tqs1
2012-01-13	Finding Satisfaction With Your Investments http://seekingalpha.com/a/6ukd $PEP $MCD $JNJ $KO $PG $CL $CVX
2012-01-13	$KO weakness continuing http://twitpic.com/86s5pf
2012-01-13	5 Best ETFs To Buy Now http://seekingalpha.com/a/6uh1 $VIG $VEA $VWO $VB $JNK $MCD $IBM $KO $PG $CVX $PEP $COP $XOM $WMT $UTX
2012-01-13	McDonald's Extends Olympic Sponsorship, Continues to Draw Ire : $KO : http://scroli.com/profile/KO/
2012-01-13	$KO P/E = 12.4 with some support around it's actual trading price. My guess is it can't go much lower.
2012-01-14	@gerardobrigadir maaf lg $ko ma$jid.. Engko Tak kirim nank  ae Y
2012-01-14	Consumer Sentiments Reaches Record Level since May : $KO : http://scroli.com/profile/KO/
2012-01-15	Commented on: "SodaStream Deal With Kraft Nice, But Not A Game Changer" http://seekingalpha.com/a/6t70 $KFT $KO $PEP $BBBY $COST $WMT $SODA
2012-01-15	Portfolio Update December 2011: 17% Returns Life-To-Date http://seekingalpha.com/a/6unb $INTC $COP $AFL $EMR $UTX $CVX $JNJ $MCD $ED $KO
2012-01-15	Coca-Cola Company: Stock Analysis http://seekingalpha.com/a/6un3 $KO
2012-01-16	11 Fattening Dividends From Food And Drink Stocks http://seekingalpha.com/a/6us5 $CALM $GIS $HRL $HSY $KO $LANC $NAFC $PEP $SJM $SYY $TAP
2012-01-16	Tropicana moves to all Florida juice in some types $$ $PEP $KO
2012-01-16	Three Orange Juice Samples Tested for Fungicide Are Negative $ko http://bloomberg.com/news/2012-01-16/three-orange-juice-samples-tested-for-fungicide-are-negative-1-.html?cmpid=yhoo… #consumer staples. Hold
2012-01-16	RT @EarningsReports - Check out the upcoming #earnings annoucements $MCD , $MRK , $VZ , $CSCO , $KO #TFB http://brokerz.com/_0gdD/
2012-01-16	Commented on: "Five Blue-Chip Stocks To Pick Up If The Market Continues To Fall" http://seekingalpha.com/a/6nlf $INTC $KO $PFE $XOM $JNJ
2012-01-16	Recent Performance Review Of Warren Buffett's Main Equity Investments http://seekingalpha.com/a/6ur4 $BRK.B $KO $IBM $WFC $AXP $PG $JNJ
2012-01-16	RT @EarningsReports - What #SP500 components are reporting #earnings $DD , $UTX , $CVX , $T , $KO #TFB http://brokerz.com/_0gdD/
2012-01-16	Profiting From Anomalies In Corporate Bonds http://seekingalpha.com/a/6ur1 $KO $BRK.B $MCO $PEP $GOOG $JPM $GE
2012-01-17	The Monster Problem with $MNST http://bit.ly/ygbpoS $KO $GMCR $TGT $$
2012-01-17	Coca-Cola Alerts Government to Fungicide in Orange Juice (KO) : $KO : http://scroli.com/profile/KO/
2012-01-17	Building A Solid Foundation For Your Financial House Of Cards http://seekingalpha.com/a/6uz3 $MCD $KO $T $KMB $CL $PG $PEP $XOM $JNJ $WMT
2012-01-17	still love $CAT; like $AA if it clears 10.10; $CSCO if it breaks 19.25; $KO on support maybe weekly call for quick trade
2012-01-17	Pepsi's $71 Fair Value Driven by Snacks in EM & Soft Drinks Push http://tref.is/ApYqX8 $PEP $KO $KFT
2012-01-17	A bear sees a bright side http://articles.boston.com/2011-12-30/business/30573858_1_ben-inker-high-quality-stocks-hunt-for-good-stocks… Grantham colleague- buy $MSFT $JNJ $KO; stable cos do well no matter the economy
2012-01-17	Coca-Cola retains title as world’s most valuable brand | http://bloom.bg/xazZXg $KO
2012-01-17	Successful Retirement Investing: 4 Keys To Your Success In 2012 And Beyond http://seekingalpha.com/a/6uyp $MCD $DRI $KO $PG $COP $XOM $AFL
2012-01-17	Ivan W. made a pick on Stocial. Short $KO at 66.99. http://stocial.me/szbOuc
2012-01-17	$KO short might be over but mixed signals http://skit.ch/nrhe
2012-01-17	RT @BloombergNews: Coca-Cola retains title as world’s most valuable brand | http://bloom.bg/xazZXg $KO
2012-01-17	Michael B. made a pick on Stocial. Long $KO at 67.80. http://stocial.me/szbOuc
2012-01-18	Long-Term Fixed Income Should Be Avoided In Retirement Plans http://seekingalpha.com/a/6v1e $JNJ $WMT $XOM $KO $MRK $PG $TLH
2012-01-18	I still prefer @Pepsi "Coca-Cola retains title as world’s most valuable brand" | http://bloom.bg/xazZXg $KO
2012-01-18	Swire Properties Gains in Market Debut After Spinoff http://bit.ly/yrneez $.HSI $0005.HK $0019.HK $0087.HK $0293.HK $1972.HK $GS $KO $MS
2012-01-18	Cherry Coke futures are soaring!! RT @BloombergNews: Coca-Cola retains title as world’s most valuable brand | http://bloom.bg/xazZXg $KO
2012-01-18	RT @SeekingAlpha - Long-Term Fixed Income Should Be Avoided In Retirement Plans http://brokerz.com/_hyeD/ $JNJ $WMT $XOM $KO $MRK $PG $TLH
2012-01-18	$KO Jun EFPs trade at (0.1550) ~ 55 basis points
2012-01-18	RT @EarningsReports - What #SP500 components are reporting #earnings $DD , $AA , $VZ , $T , $KO #TFB http://brokerz.com/_0gdD/
2012-01-18	Why Some Dividend ETFs Have Puny Dividend Yields (SDY, VIG, SPY, PFM, KBWD ... : $KO : http://scroli.com/profile/KO/
2012-01-18	Eleven Dividend Kings That Has Raising dividends for 50+ years: $PG, $MMM, $EMR, $KO, $CINF, ... http://bit.ly/xfYEMy
2012-01-19	Dow value for this year $CSCO $DD $DIS $HPQ $IBM $JPM $KO $MMM $MRK $TRV $UTX
2012-01-19	@chartsmarts234 Yep, if it can't rally in this one-way market then it definitely could be topping out for the intermediate term
2012-01-19	RT @matterhornbob - As of 1/18, $KO is underperforming $GS by 12.50% YTD! Of course, the \"defensive basket of 2011\" is now being SO...
2012-01-19	$KO not ready to bounce yet
2012-01-19	my caffeine intake is on a bull run. just made lifetime high. $SBUX $KO
2012-01-19	Why Dividend Stocks Dominate The World's 'Most Valuable Brands' http://seekingalpha.com/a/6vgm $DIS $INTC $KO $GE $HPQ $MCD $IBM $MSFT
2012-01-19	I just sold $KO from my IRA. I am becoming weary of this market.
